e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w,speed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow
0.0,0.0,0.0,-0.001,-0.001,0.002,-0.001,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,-0.0009999999999999,0.0,-0.001,0.0,slow
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow
0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow
0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,slow
0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow
0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009999999999999,0.0,0.0,0.0,0.0,0.0,0.0,slow
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,slow
0.0,0.0,0.0,0.005,-0.002,0.002,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0009999999999999,0.0,0.0,slow
0.003,0.001,0.003,0.0079999999999999,0.005,-0.001,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,slow
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow
-0.001,0.001,-0.0019999999999999,-0.0089999999999999,-0.001,-0.001,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,-0.002,0.0,0.002,0.0019999999999999,0.001,0.002,0.0,slow
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow
0.0,0.0,0.0039999999999999,0.007,0.0,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0009999999999998,0.001,0.0,0.0,0.0009999999999999,0.0,slow
0.0,0.001,0.0,-0.003,-0.004,0.003,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999999,-0.0009999999999999,0.002,0.0,slow
